trade_date,market_return_sum,market_valid_stock_count,unresolved_open_stock_count,suspension_zero_stock_count,panel_stock_count,market_holding_return_ew,market_trailing_return_60d,market_trailing_vol_60d,market_vol_threshold_pit,market_trend_regime,market_vol_regime,joint_market_regime
2026-01-21,39.85834403697708,5184,0,8,5184,0.007688723772565023,0.09961906728944363,0.15877372752099608,0.17050098221792645,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-22,43.93357372369798,5183,0,7,5183,0.00847647573291491,0.10840734297029106,0.15937025387487005,0.16896842097654396,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-23,75.94247523412722,5183,0,6,5183,0.014652223660838746,0.12140836142368205,0.16153273808604246,0.16873261046182128,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-26,-56.375443238107756,5183,0,10,5183,-0.010876990784894416,0.12132080329124709,0.16155887745858777,0.16868367049846777,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-27,-6.69825583110519,5183,0,10,5183,-0.0012923511153974897,0.11040502298374436,0.1611074262039097,0.16844230052233322,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-28,-27.683265672101733,5183,1,11,5184,-0.005341166442620438,0.09570753007966926,0.16123357022086848,0.16808157371731364,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-29,-37.54941637730241,5184,1,11,5185,-0.007243328776485804,0.09546219442872718,0.16128483703393726,0.16786892877314044,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-30,-12.939487171366837,5185,0,14,5185,-0.002495561653108358,0.08522690066543524,0.16110658287074772,0.16764508678150336,BULL,LOW_VOL,BULL_LOW_VOL
2026-02-02,-122.45684195448611,5185,0,12,5185,-0.023617520145513233,0.05438101647477032,0.1688798588643095,0.1674815175869464,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-02-03,116.842996978658,5185,1,12,5186,0.022534811374861716,0.07967094500366624,0.17449321907128507,0.1674815175869464,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-02-04,25.65486706120746,5186,0,9,5186,0.00494694698442103,0.07752345014016813,0.174266232292806,0.1674815175869464,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-02-05,-42.046483793035854,5186,1,10,5187,-0.008107690665837997,0.06631206185451907,0.17531388915291843,0.1674815175869464,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-02-06,10.970179710848598,5187,0,12,5187,0.0021149372876129936,0.07353995354070007,0.17491141557486045,0.1674815175869464,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-02-09,90.89982736745452,5187,0,13,5187,0.017524547400704554,0.08045582090829065,0.17696225024677373,0.1674815175869464,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-02-10,2.2331998925384426,5187,2,11,5189,0.00043053786245198433,0.08488306622694483,0.17666671789709862,0.1674815175869464,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-02-11,-8.932700294014,5189,1,12,5190,-0.0017214685476997494,0.08039418126004003,0.17677027000516102,0.1674815175869464,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-02-12,-2.274577252453868,5190,0,8,5190,-0.00043826151299689167,0.09179843701613792,0.17497085676400279,0.1674815175869464,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-02-13,-34.983884037596575,5190,0,10,5190,-0.006740632762542693,0.09716337241996792,0.17369353029654,0.1674815175869464,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-02-24,67.43002374160001,5190,0,10,5190,0.012992297445394992,0.11957911368573049,0.1742296837152709,0.1674815175869464,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-02-25,55.152418358975694,5190,0,13,5190,0.01062667020404156,0.17521319868987997,0.15480717225580984,0.1674815175869464,BULL,LOW_VOL,BULL_LOW_VOL
2026-02-26,17.652093177004712,5190,0,14,5190,0.0034011740225442606,0.16197511436697956,0.15275258034570802,0.1674366743009401,BULL,LOW_VOL,BULL_LOW_VOL
2026-02-27,38.68917797082103,5190,0,14,5190,0.0074545622294452845,0.15480899047682442,0.1513332114238922,0.167389392765863,BULL,LOW_VOL,BULL_LOW_VOL
2026-03-02,-85.12447087861244,5190,0,15,5190,-0.01640163215387523,0.13958460508250706,0.1557807589544478,0.16730616361978207,BULL,LOW_VOL,BULL_LOW_VOL
2026-03-03,-172.56879471959468,5190,0,13,5190,-0.03325024946427643,0.09823679819493474,0.17188868285098627,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-04,-26.337211951737913,5190,0,12,5190,-0.005074607312473586,0.07966865436802575,0.17103512578030847,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-05,63.34426085128711,5190,0,11,5190,0.012205059894274973,0.08611818254001762,0.17220402431080054,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-06,83.07588184299603,5190,1,11,5191,0.016006913649902896,0.10914420437381014,0.1742060782898656,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-09,-37.88264938755856,5191,0,8,5191,-0.007297755613091612,0.10946072634653908,0.17414198191592295,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-10,93.71212202923212,5191,0,10,5191,0.018052807171880587,0.13811293756278964,0.1761621723230789,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-11,-3.0895346139301845,5191,0,7,5191,-0.0005951713762146377,0.12191216119466386,0.17457280808626013,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-12,-36.09989493095484,5191,0,7,5191,-0.006954323816404323,0.10404034976672336,0.17487205795466762,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-13,-45.19691794640343,5191,0,8,5191,-0.008706784424273441,0.10175076335169762,0.17534290118545312,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-16,8.15596124971053,5191,0,9,5191,0.0015711734251031648,0.10260162670907527,0.1753335221239235,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-17,-95.90048216695278,5191,0,11,5191,-0.018474375297043495,0.10015129434940755,0.17634523361062995,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-18,55.42449582383982,5191,0,11,5191,0.010677036375234024,0.10891278414903413,0.17730290011312586,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-19,-122.95584119634394,5191,0,11,5191,-0.02368634968143786,0.0849880658013486,0.1846840590741615,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-20,-118.82485919202871,5191,0,10,5191,-0.022890552724336103,0.07785951999187633,0.1878011371431622,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-23,-265.2898482537132,5191,0,8,5191,-0.051105730736604356,0.014856196166710753,0.21582781632173412,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-24,178.38951573988552,5191,0,10,5191,0.03436515425542006,0.04705519229745468,0.22679081718969665,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-25,102.66142598209791,5191,2,11,5193,0.019776811015622793,0.05261007086763251,0.22842414865579563,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-26,-75.8339184340732,5193,0,12,5193,-0.014603103877156402,0.030519256701883605,0.23032117256967974,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-27,75.69692897822128,5192,0,15,5192,0.014579531775466349,0.05096839926682511,0.2317587205284805,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-30,16.994066918077547,5192,0,18,5192,0.0032731253694294198,0.0415914362901904,0.23060231400921605,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-03-31,-77.57812373317748,5191,2,14,5193,-0.014944735837637734,0.01593117793607588,0.2320178479603216,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-04-01,86.86899366630601,5193,1,12,5194,0.01672809429353091,0.03305855581332802,0.23442272924026422,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-04-02,-83.48934469035663,5194,0,12,5194,-0.016074190352398272,0.01807126384741747,0.23688040560003623,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-04-03,-107.78910495645493,5194,0,11,5194,-0.020752619360118393,-0.0005151599239160001,0.24075750431226914,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-04-07,71.85214830379984,5194,0,13,5194,0.013833682769310712,0.011922038595441949,0.2423865610048035,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-04-08,200.54112487924255,5194,1,9,5195,0.038610151112676655,0.033687205099739104,0.25264379319588054,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-04-09,-55.49311582330833,5195,0,8,5195,-0.010682024220078601,0.009923091897387987,0.25245711432774637,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-04-10,46.41006907742868,5195,2,7,5197,0.008933603287281749,0.01629719041663218,0.25303750353459853,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-04-13,10.394802630022138,5196,0,8,5196,0.0020005393822213505,0.007625942326323327,0.25216430950670893,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-04-14,51.65928627302822,5196,0,6,5196,0.009942125918596655,0.003971501452296577,0.2514434899155088,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-04-15,-18.82533143472745,5196,0,8,5196,-0.0036230430012947363,-0.02023331253340553,0.24777917440365083,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-04-16,75.5971997071393,5196,2,7,5198,0.014549114647255446,0.005431209689998362,0.24849463138570804,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-04-17,6.319943902474441,5198,1,9,5199,0.0012158414587292116,0.00017418053474321752,0.2481615724451937,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-04-20,38.29063906168318,5199,0,14,5199,0.007365000781243159,0.011472948190339777,0.24845601763380978,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-04-21,-10.696886033506496,5199,2,11,5201,-0.002057489138970282,0.00973135970142357,0.24850021102023212,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-04-22,25.136939879072607,5200,0,11,5200,0.0048340268998216555,0.0047061156232476265,0.2478855706272018,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-04-23,-58.86964230381136,5200,0,13,5200,-0.011321085058425261,-0.002285672092386418,0.2488385231943697,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-04-24,-22.4525554458158,5200,1,14,5201,-0.0043177991241953465,-0.014173350935910246,0.24848745528196226,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-04-27,41.839977715751154,5200,0,15,5200,0.008046149560721376,-0.014594012219089722,0.24842544939764358,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-04-28,-51.26920574780519,5200,0,22,5200,-0.00985946264380869,-0.03839917608899191,0.2472745081246235,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-04-29,63.85976005977596,5200,0,48,5200,0.012280723088418453,-0.01588582180139563,0.2476907540728996,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-04-30,18.591423800844858,5200,1,50,5201,0.0035752738078547804,-0.011089324341427781,0.2477954464289965,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-05-06,73.82684130751782,5201,0,21,5201,0.014194739724575625,0.008333683342834484,0.24924907604329102,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-05-07,58.599484472067374,5201,0,19,5201,0.01126696490522349,0.02713441583736667,0.249755274439776,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-05-08,47.558838830391,5201,0,21,5201,0.009144172049681022,0.0391198974229227,0.25028394885387867,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-05-11,50.62808872684175,5201,2,23,5203,0.009734298928444867,0.07461473631040887,0.24569882994995082,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-05-12,-48.49409573809796,5203,0,24,5203,-0.009320410482048427,0.041137058626413064,0.24260360647011303,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-05-13,46.8895880406284,5203,0,20,5203,0.009012029221723698,0.04534853245228995,0.24304392975380879,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-05-14,-89.21961988395202,5203,0,20,5203,-0.017147726289439173,0.035821300631336025,0.24516471310973442,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-05-15,-29.91368678856893,5203,1,20,5204,-0.005749315162131257,0.02769253226566768,0.24550101338704908,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-05-18,2.816009985607599,5204,1,18,5205,0.0005411241325149114,0.010539395951058326,0.24294639821159042,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-05-19,46.82178954490472,5205,0,23,5205,0.00899554073869447,0.01919094396494669,0.24360071379951204,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-05-20,-32.02778472756223,5205,0,19,5205,-0.006153272762259794,0.014666300212131387,0.24393723138170706,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-05-21,-151.54004064183252,5205,0,16,5205,-0.02911432096865178,-0.014443088465125169,0.2513055774322351,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-05-22,87.48480819753726,5205,2,16,5207,0.01680784019164981,0.008922772498910521,0.2532813167786096,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-05-25,0.5636906061422838,5207,0,16,5207,0.00010825630999467713,-0.003909509183881646,0.2518905139333423,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-05-26,-69.71362969325013,5207,0,16,5207,-0.013388444342855795,-0.02757920635424693,0.25239493131422625,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-05-27,-101.84053450724066,5207,1,17,5208,-0.019558389573120925,-0.04982988497758613,0.2553100734959496,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-05-28,28.179375600013437,5208,0,17,5208,0.005410786405532534,-0.05175745052991219,0.2550646876542558,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-05-29,-123.18640566587065,5208,0,18,5208,-0.02365330369928392,-0.05874845797657538,0.2573867524190886,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-01,45.00447163529487,5208,0,16,5208,0.00864141160431929,-0.017961697434989553,0.24906676779393802,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-02,-47.01611815064833,5208,0,17,5208,-0.009027672455961661,-0.02186355923485133,0.24952986901120391,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-03,-23.973357634380932,5207,0,12,5207,-0.0046040633060074766,-0.03810692393530491,0.24832228549038388,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-04,-53.79078860010004,5207,0,12,5207,-0.010330476013078557,-0.063041550282906,0.24669327750711748,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-05,8.72195992860201,5207,0,10,5207,0.0016750451178417533,-0.0545726045239811,0.24639471357512255,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-08,-154.47573470909362,5207,0,9,5207,-0.0296669357997107,-0.09888813707061414,0.2501656410885715,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-09,64.41670513289439,5207,1,10,5208,0.012371174406163702,-0.08719705086740359,0.25179658411273403,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-10,-67.98300300025824,5207,0,12,5207,-0.01305607893225624,-0.09280575568150605,0.25268093808507247,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-11,-53.255159130179415,5207,0,14,5207,-0.010227608820852586,-0.09419755693417017,0.2528854257630195,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-12,57.10704999471992,5207,0,13,5207,0.010967361243464552,-0.08569981847363568,0.25410655027995105,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-15,103.24832343873412,5207,0,18,5207,0.019828754261327852,-0.05002009964933581,0.2552138071366233,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-16,35.85498940349385,5207,0,13,5207,0.006885920761185683,-0.05358353633942637,0.25460778697083813,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-17,-28.73967589175135,5207,0,17,5207,-0.005519430745487104,-0.035972934286120285,0.25031596927134714,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-18,-15.854636934028344,5207,0,19,5207,-0.003044869777996609,-0.016392962409694293,0.2459965466743561,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-22,28.788067744559708,5207,0,16,5207,0.005528724360391724,0.04231331331345957,0.22211918392377417,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-06-23,-12.544395649220505,5207,0,14,5207,-0.0024091407046707325,0.005256441214736857,0.2108757724196978,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-06-24,-58.230818564850104,5207,1,16,5208,-0.011183180058546207,-0.02526271759635946,0.20811063758287326,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-25,-69.69433307423559,5208,0,17,5208,-0.013382168409031411,-0.024054989700246814,0.20776803798611002,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-26,-133.53672966480758,5206,1,14,5207,-0.025650543539148595,-0.06275313019848305,0.2117644985436996,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-29,4.387221105248848,5205,0,16,5205,0.0008428858991832561,-0.06502343354735188,0.21161395247118536,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-06-30,66.0713208612739,5205,0,19,5205,0.012693817648659731,-0.038789981699033096,0.21143351824402748,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-01,106.64558698055217,5205,0,16,5205,0.020489065702315498,-0.03523437679644685,0.21288341101822458,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-02,-38.21917084181827,5205,1,12,5206,-0.007342780180944912,-0.026672995142554615,0.21089949056225812,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-03,53.82030952247516,5204,0,11,5204,0.01034210405889223,0.004233734464952354,0.20766251138870948,0.16724928786423637,BULL,HIGH_VOL,BULL_HIGH_VOL
2026-07-06,-61.16176329952908,5203,0,9,5203,-0.01175509577157968,-0.02111274501314381,0.2070838647503536,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-07,-140.69688840924744,5203,0,9,5203,-0.027041493063472505,-0.08298924187206239,0.197940564432778,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-08,-77.0163309218176,5203,0,9,5203,-0.01480229308510813,-0.08680836875352135,0.19894637939166876,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-09,30.671690157591495,5203,0,9,5203,0.00589500099127263,-0.08955862524053,0.19836660890961844,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-10,38.762090341612904,5202,1,9,5203,0.007451382226376952,-0.08460586058863613,0.1990889634901543,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-13,-209.1762540470693,5203,0,6,5203,-0.040203008657903,-0.13005654645795867,0.21293499520703335,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-14,77.75627044375986,5201,0,4,5201,0.01495025388266869,-0.11384007545127543,0.21579897620619226,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-15,12.076077419316315,5201,0,3,5201,0.002321876066009674,-0.12451998109819258,0.21325302511742616,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-16,-36.12012133829792,5201,0,4,5201,-0.006944841633973836,-0.13165582003761855,0.21336283219477986,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-17,-247.8933201174107,5200,0,5,5200,-0.04767179233027129,-0.17909729253776888,0.2317764337485079,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-20,-123.05390433792932,5200,0,3,5200,-0.023664212372678715,-0.19687087910102163,0.23552984770558485,0.16724928786423637,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-21,74.36462607280221,5200,1,3,5201,0.01430088962938504,-0.18930434279937675,0.23775565905126234,0.16730616361978207,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-22,-49.04696510148765,5201,0,3,5201,-0.009430295155063958,-0.18775393534133522,0.23751738411782886,0.167389392765863,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-23,94.7812799548215,5201,0,3,5201,0.018223664671182752,-0.1693653217422001,0.24158223806039922,0.1674366743009401,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-24,-133.88639258695642,5201,0,4,5201,-0.025742432721968165,-0.19720726944012978,0.2449009966119156,0.1674815175869464,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-27,158.85574964695957,5201,1,9,5202,0.030543308911163154,-0.16444924158944868,0.25426380378104213,0.16764508678150336,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-28,-43.13630406101229,5202,0,8,5202,-0.008292253760286868,-0.18143046628001996,0.25252007278888255,0.16786892877314044,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-29,64.41127494816558,5202,0,9,5202,0.012382021327982618,-0.17424721316559455,0.2541697474549418,0.16808157371731364,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-30,-98.09897240364926,5202,1,6,5203,-0.018857933949182865,-0.20115855112604014,0.2536122414206223,0.16844230052233322,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-07-31,134.11910837660355,5203,0,6,5203,0.025777264727388727,-0.1896962673416387,0.2589352588022787,0.16868367049846777,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-08-03,65.7111687783362,5203,0,6,5203,0.012629476989878185,-0.18689770229938296,0.2597518125866996,0.16873261046182128,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-08-04,98.3883197642107,5203,1,7,5204,0.018909921153990143,-0.17950890752204277,0.2623871630335692,0.16882837784472077,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-08-05,90.5268485716297,5204,0,5,5204,0.017395628088322387,-0.1573824077887104,0.2654017968917993,0.1690199019961327,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-08-06,28.065964447390005,5204,1,5,5205,0.005393152276593006,-0.1604045019656916,0.26482201167930147,0.1700975354541322,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-08-07,47.12609162429986,5205,1,4,5206,0.009054004154524469,-0.13802183520092126,0.2641901769386694,0.17143857254410272,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-08-10,74.2102069289985,5206,0,1,5206,0.01425474585651143,-0.12067906232851411,0.2662587366689418,0.17186535107944162,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-08-11,-19.747736944940165,5206,2,3,5208,-0.0037932648760930013,-0.12448832005451368,0.2662301016100111,0.1720463535808934,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-08-12,62.42653108932517,5208,0,4,5208,0.011986661115461822,-0.12189290637799186,0.2668311909778523,0.17294877730367025,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2026-08-13,-53.87694258237485,5208,0,3,5208,-0.010345035058059688,-0.12559651187956597,0.2672462085449728,0.17370308045228555,BEAR,HIGH_VOL,BEAR_HIGH_VOL
