security_id,trade_date,return_network,return_observed,isOpen,raw_record_exists,day_status,analysis_date,next_analysis_date,window
002651.XSHE,2015-07-24,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-27,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-28,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-29,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-30,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-31,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-01,-0.10500099740840296,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-02,-0.10528064026339913,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-03,-0.10518303762026747,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-06,-0.10565632988864772,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-07,-0.10492230355616007,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-20,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-21,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-22,0.09494792658536604,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-23,0.09498074478240305,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-24,0.0950105992149063,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-27,-0.10494445573919714,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-28,-0.0841415011432995,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-29,0.095721448574259,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-30,-0.030052345066401823,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002652.XSHE,2015-07-31,0.012631746905900564,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-01,-0.015677812719229793,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-02,-0.10544412420266823,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-03,-0.10526761770615935,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-06,0.02159514198204412,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-07,-0.07354868802281195,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-15,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-16,0.02243331374959977,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-17,0.07699326074498507,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-20,0.042576395053943374,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-21,-0.003092387466269518,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-22,0.006559930913732941,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-23,0.03142412641605053,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-24,-0.04849203492819865,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-27,-0.10553441358018424,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-28,-0.05818195538273595,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-29,0.07114110002524113,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-30,-0.03404955730016533,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002653.XSHE,2015-07-31,0.09522944022977846,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-01,-0.10547286889652661,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-02,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-03,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-06,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-20,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-21,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-22,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-23,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-24,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-27,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-28,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-29,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-30,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002654.XSHE,2015-07-31,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-01,-0.10533636660990124,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-02,-0.10533368406630882,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-03,-0.1053008924763157,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-06,-0.10537707729610389,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-13,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-14,0.09528280541853605,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-15,-0.10542135030926243,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-16,0.02300334460681871,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-17,0.09533720354468243,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-20,0.09529789637651133,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-21,0.09529901292083442,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-22,-0.01746031402851444,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-23,0.05558520730226077,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-24,-0.061854820315855964,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-27,-0.1052969893102524,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-28,-0.10534639923972604,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-29,0.09525884641964692,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-30,-0.10518941462224765,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002657.XSHE,2015-07-31,-0.05781278176906943,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-01,-0.09851117381225163,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-02,-0.10548692991752297,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-03,-0.10522005635567813,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-06,-0.0014054816087348096,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-07,-0.10520425344952325,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-08,0.09531017980432474,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-16,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-17,0.09484025498364684,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-20,0.0952033479042179,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-21,-0.01615544022228503,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-22,0.0010851873012869833,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-23,0.0299167610379926,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-24,-0.02127739844728485,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-27,-0.10416648566521841,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-28,0.053438962155560314,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-29,0.07305699990774683,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-30,-0.05623102807377003,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002663.XSHE,2015-07-31,-0.003342621496689615,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-01,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-02,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-03,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-06,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-20,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-21,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-22,0.04145350701361409,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-23,0.05167201054432086,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-24,0.013434531057258956,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-27,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-28,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-29,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-30,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002668.XSHE,2015-07-31,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-01,-0.10523855700165945,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-02,-0.1053605156578264,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-03,-0.10515979305578756,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-06,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-14,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-15,-0.051485398892992085,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-16,-0.00433213673913457,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-17,0.09517860951270682,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-20,0.07395131828013467,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-21,0.061223460088118145,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-22,-0.023256862164267464,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-23,0.03506427414466057,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-24,-0.0385999289769682,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-27,-0.10531678929738285,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-28,-0.10502048699499178,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-29,0.0904859875719322,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-30,-0.047238573478013135,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002684.XSHE,2015-07-31,0.0,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-01,-0.10516763302630928,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-02,-0.10514624524774985,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-03,-0.10553907114441806,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-06,-0.10536051565782652,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-07,-0.10521355408801225,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-20,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-21,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-22,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-23,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-24,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-27,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-28,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-29,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-30,0.09549234575801185,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002686.XSHE,2015-07-31,0.09547575642528455,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-01,-0.10493812916791406,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-02,-0.10498521071816103,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-03,-0.10577752984235181,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-06,-0.10547638380001013,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-17,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-20,0.09540596983265606,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-21,0.09496180843692786,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-22,0.09546854547097929,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-23,-0.005557775322347179,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-24,-0.023359902317232457,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-27,-0.10563221787387089,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-28,-0.08998020648343154,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-29,0.07538140706227896,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-30,-0.05769921748732991,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002689.XSHE,2015-07-31,-0.04277131287630462,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-01,-0.08694193013380842,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-02,-0.07526248450054673,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-03,0.025430110752671146,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-06,-0.10293038080453448,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-07,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-14,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-15,0.016213065907850398,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-16,0.09533941999789704,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-17,0.08004270767353615,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-20,0.06403232016498035,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-21,0.039707449595112944,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-22,-0.004878058453433078,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-23,0.07985461400233394,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-24,-0.018223738956451498,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-27,-0.08388148398070212,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-28,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-29,0.05143217363227069,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-30,-0.03763885149993492,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002690.XSHE,2015-07-31,-0.008253141756720414,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002693.XSHE,2015-07-01,-0.07913732055872386,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002693.XSHE,2015-07-02,-0.1049248807130148,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002693.XSHE,2015-07-03,-0.10555410775987319,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002693.XSHE,2015-07-06,-0.0996759398309516,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002693.XSHE,2015-07-07,-0.1047665150463603,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002693.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002693.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002693.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002693.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002693.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
